airline,year,nb_bumped,total_passengers,
DELTA AIR LINES,2017,679,99796155,
VIRGIN AMERICA,2017,165,6090029,
JETBLUE AIRWAYS,2017,1475,27255038,
UNITED AIRLINES,2017,2067,70030765,
HAWAIIAN AIRLINES,2017,92,8422734,
