airline,nb_bumped,total_passengers,bumps_per_10k
JETBLUE AIRWAYS,1475,27255038,0.5411843491100619
UNITED AIRLINES,2067,70030765,0.29515599322669117
VIRGIN AMERICA,165,6090029,0.27093467042603575
HAWAIIAN AIRLINES,92,8422734,0.10922819122626928
DELTA AIR LINES,679,99796155,0.06803869347471353
